OSG_REFERENCE_NUMBER,ADDRESS1,ADDRESS2,POST_TOWN,POSTCODE,BUILDING_EMISSIONS,ELECTRICITY_SOURCE,MAIN_HEATING_FUEL,APPROXIMATE_ENERGY_USE,LOCAL_AUTHORITY,CONSTITUENCY,TARGET_EMISSIONS
,Ross Hall Hospital,221 Crookston Road,Glasgow,G52 3NQ,58.75,Grid supplied,Natural Gas,304,00QS,00QSMD,20.51
,1593 Paisley Road West,Glasgow,Lanarkshire,G52 3QX,146.03,Grid supplied,Natural Gas,524,00QS,00QSMD,63.51
9.07E+11,SSPCA ANIMAL CENTRE,125 KINNELL AVENUE,GLASGOW,G52 3RY,57.81,Grid supplied,Natural Gas,148,00QS,00QSMD,80.38
9.07E+11,2210 Paisley Road West,Cardonald,Glasgow,G52 3SJ,89.52,Grid supplied,Natural Gas,252,00QS,00QSMD,33.21
,"Lounge Bar	",2202 Paisley Road West,Lanarkshire,G52 3SJ,168.19,Grid supplied,Natural Gas,483,00QS,00QSMD,72.75
123013791,1 Lister Road,Hillington Park,Glasgow,G52 4BH,60.29,Grid supplied,Natural Gas,228,00RC,00RCMB,18.55
123013798,21 Lister Road,Hillington Park,Glasgow,G52 4BH,59.35,Grid supplied,Natural Gas,240,00RC,00RCMB,22.15
123013801,27 Lister RD,Hillington,Glasgow,G52 4BH,34.22,Grid supplied,Natural Gas,130,00RC,00RCMB,9.83
123013707,5 Erskine Square,Hillington Park,Glasgow,G52 4BJ,88.3,Grid supplied,Natural Gas,274,00RC,00RCMB,15.21
123013908,UNIT C ST ANDREW'S HOUSE,385 HILLINGTON ROAD,GLASGOW,G52 4BL,47.15,Grid supplied,Natural Gas,240,00RC,00RCMB,6.69
123013722,421 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4BL,64.05,Grid supplied,Natural Gas,322,00RC,00RCMB,8.98
,435-437 Hillington Road,Hillington Industrial Estate,Glasgow,G52 4BL,59.82,Grid supplied,Natural Gas,210,00RC,00RCMB,26.82
,Block 106 Unit 10,424 Hillington Road,Glasgow,G52 4BL,108.02,Grid supplied,Natural Gas,352,00RC,00RCMB,41.44
123013719,413 Hillington Road,Hillington Park,Glasgow,G52 4BL,29.93,Grid supplied,Natural Gas,162,00RC,00RCMB,8.42
123092050,UNIT E,ST ANDREW'S HOUSE,GLASGOW,G52 4BL,59.08,Grid supplied,Natural Gas,173,00RC,00RCMB,24.2
123013728,443 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4BL,84.95,Grid supplied,Natural Gas,296,00RC,00RCMB,32.71
123013716,407 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4BL,41.24,Grid supplied,Natural Gas,216,00RC,00RCMB,7.63
123013733,455 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4BL,17.44,Grid supplied,Natural Gas,98,00RC,00RCMB,2.78
9.07E+11,Unit 5,25 Colquhoun Avenue,Glasgow,G52 4BN,76.32,Grid supplied,Natural Gas,176,00QS,00QSMD,25.53
,Units 1-7,Colquhoun Avenue,Glasgow,G52 4BN,53.8,Grid supplied,Natural Gas,131,00QS,00QSMD,23.35
,15 COLQUHOUN AVENUE,HILLINGTON PARK,GLASGOW,G52 4BN,48.21,Grid supplied,Natural Gas,252,00QS,00QSMD,8.6
,44 Colquhoun Avenue,Hillington,Glasgow,G52 4BN,32.43,Grid supplied,Natural Gas,171,00QS,00QSMD,10.34
,13B Colquhoun Avenue,Hillington,Glasgow,G52 4BN,77.25,Grid supplied,Natural Gas,249,00QS,00QSMD,23.16
123103179,24 Boswell Square,Hillington Park,Glasgow,G52 4BQ,74.94,Grid supplied,Natural Gas,207,00RC,00RCMB,16.13
123103180,26 Boswell Square,Hillington Park,Glasgow,G52 4BQ,81.76,Grid supplied,Natural Gas,213,00RC,00RCMB,20.2
,46A Zetland Road,Hillington,Glasgow,G52 4BW,54.26,Grid supplied,Natural Gas,176,00RC,00RCMB,12.23
123013744,29 HUNTLY ROAD,HILLINGTON,GLASGOW,G52 4DZ,79.95,Grid supplied,Natural Gas,232,00RC,00RCMB,37.18
9.07E+11,DEANFIELD CARE HOME,40 DEANFIELD QUADRANT,GLASGOW,G52 4ES,81.54,Grid supplied,Natural Gas,336,00QS,00QSMD,77.24
,Ducati Glasgow,6 Mossland Drive,Glasgow ,G52 4FA,23.79,Grid supplied,Natural Gas,72,,,29.99
123119987,12 Mossland Drive,Hillington Park,Glasgow,G52 4FA,10.8,Grid supplied,Natural Gas,51,,,18.13
123119986,10 Mossland Drive,Hillington Park,Glasgow,G52 4FA,23.32,Grid supplied,Natural Gas,69,,,25.66
123110090,4 Mossland Drive,Hillington Park,Glasgow,G52 4FA,14.72,Grid supplied,Natural Gas,51,,,17.87
,Pit Lane,8 Mossland Drive,Glasgow ,G52 4FA,22.87,Grid supplied,Natural Gas,73,,,26.4
123110089,2 Mossland Drive,Hillington Park,Glasgow,G52 4FA,14.05,Grid supplied,Natural Gas,47,,,19.12
,Valet Bay,2 Mossland Drive,Glasgow,G52 4FA,8.56,Grid supplied,Natural Gas,30,,,5.2
123098464,Unit 8 Kelvin Gate,58 Kelvin Avenue,Glasgow,G52 4GA,66.71,Grid supplied,Natural Gas,242,00RC,00RCMB,39.21
123098465,UNIT 9 KELVIN GATE,58 KELVIN AVENUE,GLASGOW,G52 4GA,50.33,Grid supplied,Natural Gas,252,00RC,00RCMB,10.69
123098468,UNIT 12 KELVIN GATE,58 KELVIN AVENUE,GLASGOW,G52 4GA,41.96,Grid supplied,Natural Gas,139,00RC,00RCMB,30.47
123098459,UNIT 3 KELVIN GATE,58 KELVIN AVENUE,Glasgow,G52 4GA,52.68,Grid supplied,Natural Gas,173,00RC,00RCMB,37.41
,Filshill,Ainslie Avenue,Glasgow,G52 4HE,95.9,Grid supplied,Natural Gas,205,00RC,00RCMB,35.33
123105416,25 LORNE ROAD,HILLINGTON PARK,GLASGOW,G52 4HG,51.18,Grid supplied,Natural Gas,135,00RC,00RCMB,27.29
123013809,15 LORNE ROAD,HILLINGTON PARK,GLASGOW,G52 4HG,71.02,Grid supplied,Natural Gas,275,00RC,00RCMB,21.21
9.07E+11,St Andrew and St Nicholas Church,59 Bowfield Crescent,Glasgow,G52 4HS,120.32,Grid supplied,Natural Gas,301,00QS,00QSMD,30.06
,Unit 1 and 2 Northpoint,20-22 Stephenson Street,Glasgow,G52 4JD,66.62,Grid supplied,Natural Gas,337,00RC,00RCMB,9.59
123107144,Suite 7 Cameron Court,Cameron Street,Glasgow,G52 4JG,56.27,Grid supplied,Natural Gas,204,00RC,00RCMB,23.47
123013620,Suite 6 Cameron Court,Cameron Street,Glasgow,G52 4JG,74.49,Grid supplied,Natural Gas,293,00RC,00RCMB,29.07
123098239,SUITE 1A CAMERON COURT,CAMERON STREET,GLASGOW,G52 4JH,36.24,Grid supplied,Natural Gas,202,00RC,00RCMB,6.68
,Suite 6 Cameron Court,Cameron Street,Glasgow,G52 4JH,56.7,Grid supplied,Natural Gas,216,00RC,00RCMB,21.12
123013617,Suite 1 Cameron Court,Cameron Street,Glasgow,G52 4JH,49.97,Grid supplied,Natural Gas,127,00RC,00RCMB,35.64
,Suite 7 Cameron Court,Cameron Street,Glasgow,G52 4JH,50.92,Grid supplied,Natural Gas,208,00RC,00RCMB,17.97
,8 Earl Haig Road,Hillington,Glasgow,G52 4JN,103.64,Grid supplied,Natural Gas,340,00RC,00RCMB,41.19
,5 Seaforth Road North,Hillington Industrial Estate,Glasgow,G52 4JQ,60.39,Grid supplied,Natural Gas,164,00RC,00RCMB,17.67
123088406,SEAFORTH HOUSE,SEAFORTH ROAD NORTH,GLASGOW,G52 4JQ,32.27,Grid supplied,Natural Gas,168,00RC,00RCMB,5.62
,2 Lothian Street,Hillington,Glasgow,G52 4JR,49.84,Grid supplied,Natural Gas,174,00RC,00RCMB,15.99
123013667,28 Earl Haig Road,Hillington Park,Glasgow,G52 4JU,49.55,Grid supplied,Natural Gas,182,00RC,00RCMB,17.14
123094955,11 EARL HAIG ROAD,HILLINGTON PARK,GLASGOW,G52 4JU,44.94,Grid supplied,Natural Gas,174,00RC,00RCMB,26.75
123013670,33 Earl Haig Road,Hillington Park,Glasgow,G52 4JU,79.45,Grid supplied,Natural Gas,270,00RC,00RCMB,34.26
,2-6 Earl Haig Road,Hillington Park,Glasgow,G52 4JU,64.71,Grid supplied,Natural Gas,202,00RC,00RCMB,24.52
123115240,30 EARL HAIG ROAD,HILLINGTON PARK,GLASGOW,G52 4JU,26.76,Grid supplied,Natural Gas,86,00RC,00RCMB,9.42
,The Hub,3 Earl Haig Road,Glasgow,G52 4JU,59.05,Grid supplied,Natural Gas,147,00RC,00RCMB,26.99
123013671,34 EARL HAIG ROAD,HILLINGTON PARK,GLASGOW,G52 4JU,63.29,Grid supplied,Natural Gas,321,00RC,00RCMB,13.57
,Block 75 Hillington Industrial Estate,Napier Road,Hillington,G52 4JW,90.47,Grid supplied,Natural Gas,264,00RC,00RCMB,17.89
,Unit 25 Northpoint,34 Edison Street,Glasgow,G52 4JW,19.9,Grid supplied,Natural Gas,108,00RC,00RCMB,5.85
,Unit 21 Northpoint,42 Edison Street,Glasgow,G52 4JW,48.67,Grid supplied,Natural Gas,250,00RC,00RCMB,6.09
123098443,70 Montrose Avenue,Hillington Park,Glasgow,G52 4LA,23.36,Grid supplied,Natural Gas,66,00RC,00RCMB,20.85
123013827,HILLINGTON ESTATE TENNIS CLUB,MONTROSE AVENUE,GLASGOW,G52 4LA,43.51,Grid supplied,Natural Gas,233,00RC,00RCMB,8.6
123013817,27 Montrose Avenue,Hillington Park,Glasgow,G52 4LA,61.51,Grid supplied,Natural Gas,181,00RC,00RCMB,20.44
123013824,50 MONTROSE AVENUE,HILLINGTON PARK,GLASGOW,G52 4LA,39.66,Grid supplied,Natural Gas,92,00RC,00RCMB,12.48
,Unit 4 Centre Point,61B Montrose Avenue,Glasgow,G52 4LA,42.54,Grid supplied,Natural Gas,230,00RC,00RCMB,6.75
123013821,35-37 Montrose Avenue,Hillington Park,Glasgow,G52 4LA,25.27,Grid supplied,Natural Gas,84,00RC,00RCMB,15.07
123120235,11-13 MONTROSE AVENUE,HILLINGTON PARK,GLASGOW,G52 4LA,14.52,Grid supplied,Natural Gas,78,00RC,00RCMB,4.54
